Risk Category,Company,Standardized Value
1. Hypercompetitive behavior,Anthropic,46.516381774082525
1. Hypercompetitive behavior,Google DeepMind,19.947805615853966
1. Hypercompetitive behavior,Meta AI,38.11519457971898
1. Hypercompetitive behavior,OpenAI,62.305318749869
1. Hypercompetitive behavior,x.AI,26.666666666666664
2. ​Lack of compliance and safety practices,Anthropic,70.64275037369207
2. ​Lack of compliance and safety practices,Google DeepMind,66.06999136562922
2. ​Lack of compliance and safety practices,Meta AI,34.70683872103832
2. ​Lack of compliance and safety practices,OpenAI,50.10929445925068
2. ​Lack of compliance and safety practices,x.AI,37.44693948585351
3. Lack of commitment to emerging standards,Anthropic,33.333333333333336
3. Lack of commitment to emerging standards,Google DeepMind,29.592660732174625
3. Lack of commitment to emerging standards,Meta AI,84.04181569555065
3. Lack of commitment to emerging standards,OpenAI,27.275047327383607
3. Lack of commitment to emerging standards,x.AI,66.66666666666667
4. Incidents,Anthropic,1.1111111111111112
4. Incidents,Google DeepMind,17.063492063492063
4. Incidents,Meta AI,16.50793650793651
4. Incidents,OpenAI,100.0
4. Incidents,x.AI,13.015873015873018
