Risk Category,Company,Standardized Value
1. Competitive behavior/practice,Anthropic,74.92294212550952
1. Competitive behavior/practice,Google DeepMind,80.64591638078167
1. Competitive behavior/practice,Meta AI,83.23635519484563
1. Competitive behavior/practice,OpenAI,198.08459904604632
1. Competitive behavior/practice,x.AI,33.598337055070346
2. ​Compliance and Safety Practices,Anthropic,166.64465549286498
2. ​Compliance and Safety Practices,Google DeepMind,104.007126439278
2. ​Compliance and Safety Practices,Meta AI,65.93477664890747
2. ​Compliance and Safety Practices,OpenAI,116.96261497470721
2. ​Compliance and Safety Practices,x.AI,46.45082644424234
3. Commitment to emerging standards,Anthropic,162.75409580664464
3. Commitment to emerging standards,Google DeepMind,156.95871086986543
3. Commitment to emerging standards,Meta AI,26.919136661438102
3. Commitment to emerging standards,OpenAI,153.36805666205186
3. Commitment to emerging standards,x.AI,0.0
4. Incidents,Anthropic,6.255792400370714
4. Incidents,Google DeepMind,45.31587890021625
4. Incidents,Meta AI,34.518844609206056
4. Incidents,OpenAI,380.37534754402225
4. Incidents,x.AI,33.53413654618474
