Risk Category,Company,Standardized Value
1. Hypercompetitive behavior,Anthropic,46.516381774082525
1. Hypercompetitive behavior,Google DeepMind,19.947805615853966
1. Hypercompetitive behavior,Meta AI,38.11519457971898
1. Hypercompetitive behavior,OpenAI,62.305318749869
1. Hypercompetitive behavior,x.AI,26.666666666666664
2. ​Lack of compliance and safety practices,Anthropic,60.64275037369207
2. ​Lack of compliance and safety practices,Google DeepMind,60.339654286977535
2. ​Lack of compliance and safety practices,Meta AI,33.47088366485854
2. ​Lack of compliance and safety practices,OpenAI,44.37895738059899
2. ​Lack of compliance and safety practices,x.AI,47.44693948585351
3. Lack of commitment to emerging standards,Anthropic,50.0
3. Lack of commitment to emerging standards,Google DeepMind,47.19449554913097
3. Lack of commitment to emerging standards,Meta AI,88.03136177166299
3. Lack of commitment to emerging standards,OpenAI,45.456285495537706
3. Lack of commitment to emerging standards,x.AI,75.0
4. Incidents,Anthropic,1.1111111111111112
4. Incidents,Google DeepMind,17.063492063492063
4. Incidents,Meta AI,16.50793650793651
4. Incidents,OpenAI,100.0
4. Incidents,x.AI,13.015873015873018
