Risk Category,Company,Standardized Value
1. Hypercompetitive behavior,Anthropic,24.54283088906864
1. Hypercompetitive behavior,Google DeepMind,11.033784705721834
1. Hypercompetitive behavior,Meta AI,18.84304001447059
1. Hypercompetitive behavior,OpenAI,51.45925526073003
1. Hypercompetitive behavior,x.AI,6.668646666666666
2. ​Lack of compliance and safety practices,Anthropic,59.07857407228281
2. ​Lack of compliance and safety practices,Google DeepMind,40.526213044272545
2. ​Lack of compliance and safety practices,Meta AI,13.078135514906005
2. ​Lack of compliance and safety practices,OpenAI,33.716554990621844
2. ​Lack of compliance and safety practices,x.AI,11.286714285714286
3. Lack of commitment to emerging standards,Anthropic,25.5
3. Lack of commitment to emerging standards,Google DeepMind,22.69449554913097
3. Lack of commitment to emerging standards,Meta AI,13.031361771662992
3. Lack of commitment to emerging standards,OpenAI,20.956285495537706
3. Lack of commitment to emerging standards,x.AI,0.0
4. Incidents,Anthropic,1.1111111111111112
4. Incidents,Google DeepMind,17.063492063492063
4. Incidents,Meta AI,16.50793650793651
4. Incidents,OpenAI,100.0
4. Incidents,x.AI,13.015873015873018
