Risk Category,Company,Standardized Value
1. Hypercompetitive behavior,Anthropic,46.516381774082525
1. Hypercompetitive behavior,Google DeepMind,19.947805615853966
1. Hypercompetitive behavior,Meta AI,38.11519457971898
1. Hypercompetitive behavior,OpenAI,62.305318749869
1. Hypercompetitive behavior,x.AI,26.666666666666664
2. ​Lack of compliance and safety practices,Anthropic,46.666666666666664
2. ​Lack of compliance and safety practices,Google DeepMind,69.93993993993993
2. ​Lack of compliance and safety practices,Meta AI,53.72402278465627
2. ​Lack of compliance and safety practices,OpenAI,49.73046173544484
2. ​Lack of compliance and safety practices,x.AI,53.67380175162981
3. Lack of commitment to emerging standards,Anthropic,0.0
3. Lack of commitment to emerging standards,Google DeepMind,0.0
3. Lack of commitment to emerging standards,Meta AI,100.0
3. Lack of commitment to emerging standards,OpenAI,0.0
3. Lack of commitment to emerging standards,x.AI,100.0
4. Incidents,Anthropic,1.3888888888888888
4. Incidents,Google DeepMind,21.32936507936508
4. Incidents,Meta AI,20.634920634920636
4. Incidents,OpenAI,100.0
4. Incidents,x.AI,16.269841269841272
