Risk Category,Company,Standardized Value
1. Hypercompetitive behavior,Anthropic,24.54283088906864
1. Hypercompetitive behavior,Google DeepMind,11.033784705721834
1. Hypercompetitive behavior,Meta AI,18.84304001447059
1. Hypercompetitive behavior,OpenAI,51.45925526073003
1. Hypercompetitive behavior,x.AI,6.668646666666666
2. ​Lack of compliance and safety practices,Anthropic,23.430314063848144
2. ​Lack of compliance and safety practices,Google DeepMind,22.310558213716106
2. ​Lack of compliance and safety practices,Meta AI,21.53257142857143
2. ​Lack of compliance and safety practices,OpenAI,23.465265822784808
2. ​Lack of compliance and safety practices,x.AI,0.15199999999999997
3. Lack of commitment to emerging standards,Anthropic,0.6666666666666666
3. Lack of commitment to emerging standards,Google DeepMind,0.6666666666666666
3. Lack of commitment to emerging standards,Meta AI,0.0
3. Lack of commitment to emerging standards,OpenAI,0.6666666666666666
3. Lack of commitment to emerging standards,x.AI,0.0
4. Incidents,Anthropic,1.3888888888888888
4. Incidents,Google DeepMind,21.32936507936508
4. Incidents,Meta AI,20.634920634920636
4. Incidents,OpenAI,100.0
4. Incidents,x.AI,16.269841269841272
