Risk Category,Company,Standardized Value
1. Competitive behavior/practice,Anthropic,62.426289554955254
1. Competitive behavior/practice,Google DeepMind,43.80391259726499
1. Competitive behavior/practice,Meta AI,96.52151183913638
1. Competitive behavior/practice,OpenAI,236.3804309998239
1. Competitive behavior/practice,x.AI,37.2982960576823
2. ​Compliance and Safety Practices,Anthropic,160.76976669763798
2. ​Compliance and Safety Practices,Google DeepMind,82.20983041814891
2. ​Compliance and Safety Practices,Meta AI,95.9855471606829
2. ​Compliance and Safety Practices,OpenAI,137.69115854917192
2. ​Compliance and Safety Practices,x.AI,23.3436971743583
3. Commitment to emerging standards,Anthropic,273.86520691775576
3. Commitment to emerging standards,Google DeepMind,101.40315531430986
3. Commitment to emerging standards,Meta AI,26.919136661438102
3. Commitment to emerging standards,OpenAI,97.8125011064963
3. Commitment to emerging standards,x.AI,0.0
4. Incidents,Anthropic,4.9272349272349265
4. Incidents,Google DeepMind,51.02737352737353
4. Incidents,Meta AI,56.12092862092861
4. Incidents,OpenAI,363.6902286902287
4. Incidents,x.AI,24.234234234234236
